Year,Annual_Rate,Annual_Rate_Error,Cumulative_Value,Cumulative_Error,Lower_CI_95,Upper_CI_95
2003,42.58573956728771,5.020934822577058,782.8083317861154,138.50303309778147,32.74470731503668,52.42677181953874
2004,44.35828674761309,4.979932161198246,827.1666185337282,142.88861544433726,34.597619711664535,54.11895378356165
2005,46.20877534384412,4.936862821081475,873.3753938775722,147.17998941509038,36.53252421452443,55.885026473163805
2006,48.14080336488895,4.893979747365829,921.5161972424615,151.36111395944064,38.54860306005193,57.733003669725974
2007,50.158142649309646,4.854372661994752,971.6743398917702,155.41547853534544,40.643572231799936,59.672713066819355
2008,52.26474889177926,4.822164257302459,1023.9390887835497,159.3261939504702,42.813306947466444,61.71619083609208
2009,54.464772470854186,4.802709908787056,1078.4038612544043,163.0761393316817,45.051461049631556,63.878083892076816
2010,56.762570092885035,4.802766979511621,1135.1664313472886,166.6481799703289,47.34914681304225,66.17599337272782
2011,59.16271726386987,4.830579768024456,1194.32914861116,170.0254751083934,49.69478091854194,68.63065360919781
2012,61.670021602379414,4.895810813015342,1255.9991702135387,173.19190020962347,52.07423240886934,71.26581079588948
2013,64.28953700631645,5.009254582688085,1320.2887072198553,176.13261518624626,54.471398024247804,74.1076759883851
2014,67.02657867588633,5.182313770916016,1387.315285895741,178.83481872426012,56.86924368489093,77.18391366688172
2015,69.88673896784415,5.4263042203316365,1457.202024863585,181.28873954530653,59.251182695994146,80.52229523969416
2016,72.87590401076918,5.751748708808389,1530.077928874354,183.48892833963518,61.602476541504736,84.14933148003362
2017,76.0002709556962,6.167859716280866,1606.0781998300506,185.43592911922102,63.9112659117857,88.08927599960668
2018,79.26636568774512,6.682353973318386,1685.344565517795,187.13842519217806,66.16895190004108,92.36377947544916
2019,82.68106080412988,7.301613986462121,1768.0256263219258,188.61597094476122,68.36989739066414,96.99222421759563
2020,86.25159369146245,8.031094265843853,1854.277220013389,189.9024319267818,70.5106489304085,101.9925384525164
2021,89.98558461996141,8.875824726725726,1944.2628046333514,191.05025416726053,72.588968155579,107.38220108434383
2022,93.89105490840915,9.840890343711207,2038.1538595417574,192.1356546935946,74.60290983473519,113.1791999820831
2023,97.97644538120788,10.931823501101567,2136.1303049229673,193.2647456656311,76.55007131904881,119.40281944336695
2024,102.25063550846642,12.154895724462294,2238.380940431432,194.5804417213276,78.42703988852031,126.07423112841252
2025,106.72296376272979,13.51732388356912,2345.103904194161,196.26971737158618,80.22900895093431,133.21691857452527
